layer,base_r,max_drop,top_feature_index,n_load_bearing,n_moderate,n_negative
0,0.8981,0.4293,21155,2,0,47
1,0.89,0.4064,22992,2,0,59
2,0.857,0.2972,8327,1,0,56
3,0.8832,0.2549,19325,1,0,51
4,0.9103,0.2045,12590,1,0,50
5,0.9031,0.1677,21178,1,1,48
6,0.8833,0.1182,12892,1,1,52
7,0.8976,0.0861,787,0,2,53
8,0.8952,0.0694,16307,0,2,50
9,0.8445,0.0787,10740,0,4,46
10,0.7718,0.2276,20955,4,6,56
11,0.5774,0.1302,22690,1,8,52
