layer,baseline_angular_r,baseline_rmse,max_drop,top_feature_index
0,0.5338,0.3531,0.4237,17351
1,0.621,3.9868,0.2057,16892
2,0.5857,4.2222,0.207,4830
3,0.5805,5.4499,0.1952,4658
4,0.5755,5.8501,0.099,1238
5,0.6769,6.3474,0.1551,16277
6,0.612,7.2563,0.2529,20609
7,0.7484,7.0696,0.148,3977
8,0.7242,7.4908,0.1725,10291
9,0.7269,8.0672,0.0838,5308
10,0.7451,8.9438,0.205,9860
11,0.7929,8.0671,0.2061,17923
