layer,angular_r,rmse,pc1_var,pc2_var,pc3_var
4,0.4952,2.6506,0.9224,0.0226,0.0175
6,0.4244,2.7922,0.9165,0.027,0.0231
7,0.379,3.4814,0.9041,0.039,0.0227
8,0.403,4.1137,0.8914,0.047,0.0296
10,0.4191,6.5304,0.7995,0.1258,0.0324
